"filename", "language", "JavaScript", "JavaScript JSX", "PostCSS", "JSON", "XML", "HTML", "Markdown", "comment", "blank", "total"
"/Users/marlon/Desktop/acardia-web/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 33, 71
"/Users/marlon/Desktop/acardia-web/package-lock.json", "JSON", 0, 0, 0, 20009, 0, 0, 0, 0, 1, 20010
"/Users/marlon/Desktop/acardia-web/package.json", "JSON", 0, 0, 0, 54, 0, 0, 0, 0, 1, 55
"/Users/marlon/Desktop/acardia-web/public/index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 23, 1, 44
"/Users/marlon/Desktop/acardia-web/public/manifest.json", "JSON", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"/Users/marlon/Desktop/acardia-web/src/AnalyticsPage.js", "JavaScript", 1963, 0, 0, 0, 0, 0, 0, 90, 239, 2292
"/Users/marlon/Desktop/acardia-web/src/App.css", "PostCSS", 0, 0, 34, 0, 0, 0, 0, 0, 6, 40
"/Users/marlon/Desktop/acardia-web/src/App.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 7, 15, 107
"/Users/marlon/Desktop/acardia-web/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/marlon/Desktop/acardia-web/src/ChecklistsPage.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/marlon/Desktop/acardia-web/src/CustomSelectRounded.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 1, 6, 123
"/Users/marlon/Desktop/acardia-web/src/Dashboard.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 2, 10, 128
"/Users/marlon/Desktop/acardia-web/src/DashboardHome.js", "JavaScript", 511, 0, 0, 0, 0, 0, 0, 16, 37, 564
"/Users/marlon/Desktop/acardia-web/src/DashboardLayout.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 9, 77
"/Users/marlon/Desktop/acardia-web/src/FancySwitch.js", "JavaScript", 345, 0, 0, 0, 0, 0, 0, 0, 4, 349
"/Users/marlon/Desktop/acardia-web/src/JournalCalendar.js", "JavaScript", 819, 0, 0, 0, 0, 0, 0, 19, 53, 891
"/Users/marlon/Desktop/acardia-web/src/JournalPage.jsx", "JavaScript JSX", 0, 179, 0, 0, 0, 0, 0, 11, 16, 206
"/Users/marlon/Desktop/acardia-web/src/LandingPage.js", "JavaScript", 791, 0, 0, 0, 0, 0, 0, 18, 55, 864
"/Users/marlon/Desktop/acardia-web/src/Login.js", "JavaScript", 515, 0, 0, 0, 0, 0, 0, 9, 26, 550
"/Users/marlon/Desktop/acardia-web/src/Navbar.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 2, 26
"/Users/marlon/Desktop/acardia-web/src/NoteEditor.jsx", "JavaScript JSX", 0, 456, 0, 0, 0, 0, 0, 22, 36, 514
"/Users/marlon/Desktop/acardia-web/src/NotesGallery.jsx", "JavaScript JSX", 0, 237, 0, 0, 0, 0, 0, 6, 15, 258
"/Users/marlon/Desktop/acardia-web/src/NotesPage.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 2, 2, 13
"/Users/marlon/Desktop/acardia-web/src/ParallaxCandlesBG.js", "JavaScript", 222, 0, 0, 0, 0, 0, 0, 16, 28, 266
"/Users/marlon/Desktop/acardia-web/src/SessionsPage.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/marlon/Desktop/acardia-web/src/SettingsPage.js", "JavaScript", 753, 0, 0, 0, 0, 0, 0, 19, 64, 836
"/Users/marlon/Desktop/acardia-web/src/Sidebar.js", "JavaScript", 280, 0, 0, 0, 0, 0, 0, 12, 30, 322
"/Users/marlon/Desktop/acardia-web/src/SymbolPicker.js", "JavaScript", 415, 0, 0, 0, 0, 0, 0, 21, 21, 457
"/Users/marlon/Desktop/acardia-web/src/TopBar.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 1, 9, 72
"/Users/marlon/Desktop/acardia-web/src/TradeDetailModal.js", "JavaScript", 952, 0, 0, 0, 0, 0, 0, 26, 65, 1043
"/Users/marlon/Desktop/acardia-web/src/TradeFormModal.js", "JavaScript", 796, 0, 0, 0, 0, 0, 0, 17, 89, 902
"/Users/marlon/Desktop/acardia-web/src/TradeGallery.jsx", "JavaScript JSX", 0, 586, 0, 0, 0, 0, 0, 23, 38, 647
"/Users/marlon/Desktop/acardia-web/src/TradeList.jsx", "JavaScript JSX", 0, 580, 0, 0, 0, 0, 0, 23, 35, 638
"/Users/marlon/Desktop/acardia-web/src/firebase.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 4, 3, 22
"/Users/marlon/Desktop/acardia-web/src/index.css", "PostCSS", 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/marlon/Desktop/acardia-web/src/index.html", "HTML", 0, 0, 0, 0, 0, 11, 0, 8, 1, 20
"/Users/marlon/Desktop/acardia-web/src/index.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 3, 5, 20
"/Users/marlon/Desktop/acardia-web/src/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marlon/Desktop/acardia-web/src/postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/marlon/Desktop/acardia-web/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/marlon/Desktop/acardia-web/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"/Users/marlon/Desktop/acardia-web/src/symbolCategories.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/marlon/Desktop/acardia-web/src/themeNotes.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 2, 33
"/Users/marlon/Desktop/acardia-web/src/tools/EconomicCalendar.jsx", "JavaScript JSX", 0, 791, 0, 0, 0, 0, 0, 40, 53, 884
"/Users/marlon/Desktop/acardia-web/src/tradeApi.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 2, 2, 17
"/Users/marlon/Desktop/acardia-web/src/useSymbolFavorites.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 1, 5, 56
"/Users/marlon/Desktop/acardia-web/tailwind.config.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"Total", "-", 9021, 2829, 46, 20088, 0, 31, 38, 448, 1031, 33532
